sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
29,0.9641484374999991,1.5625e-05,0.0010546875000000003,0.026617187500000007,16045,7991,11805,13369
30,0.976390625,0.00034375,8.993164062499995,3.0295781249999982,16489,10212,21528,17462
31,0.0,7.031250000000001e-05,22.799359375,0.0009921875000000004,6811,8453,28442,11968
32,0.00035937500000000005,0.0,11.142460937499992,0.01782031250000001,11081,8829,22474,15239
33,0.00030468749999999995,5.275390625,0.002992187499999998,0.5036406250000004,10733,19078,12975,14464
34,0.0,4.725968749999996,0.0,0.5939765625000001,3464,18937,8370,14316
35,0.0,0.0,0.0,0.0,2995,3725,498,3283
36,0.0,0.0,0.0,0.0,2672,3100,404,6798
37,0.0,0.0,0.0,0.0,2416,2667,1921,6354
38,0.0,0.0,0.0,0.0,2327,2329,1321,2757
39,0.0,0.0,0.0001328125,0.0,2137,2092,8584,7598
40,0.0,0.0,1.5625e-05,0.0,1905,2070,7974,7366
41,0.0,0.0,0.0,0.0,1915,2070,1478,2761
42,0.0,0.0,0.0,0.0,2790,1860,3439,5592
43,0.0,0.0,0.0,0.0,4236,2522,1658,4946
44,0.0016562500000000002,0.0,0.0,0.0002890625000000001,10504,3664,3408,9941
45,0.0012656250000000007,0.0,0.03902343750000001,0.4358515625,11436,6730,14951,15132
46,0.0032578125000000007,0.0,7.102929687499995,3.004476562499998,12815,7545,20162,17725
47,0.00010156250000000001,0.0,14.983132812500003,0.0011953125000000004,10320,7137,24504,12851
48,0.010218749999999981,0.00035937500000000005,10.3086015625,2.027601562499999,14357,9651,21450,16921
49,0.07159375000000011,11.0476484375,0.11964843750000005,4.897671875,14997,22272,14391,18500
50,0.0008125000000000003,35.880382812499995,0.003593749999999998,6.0165000000000015,11404,36995,12549,18891
51,0.0,0.39939843749999987,0.0,0.0,5849,14774,1079,3454
52,0.0,0.0,0.0,0.0,6206,5899,610,6807
53,0.0,0.0,0.0,0.0,4460,6197,4552,7688
54,0.0,0.0,0.0,0.0,4178,4334,2097,3361
55,0.0,0.0,0.0026249999999999997,2.3437499999999997e-05,3049,3817,10732,9388
56,0.0,0.0,0.00021875000000000003,0.0,2964,2909,9187,8528
57,0.0,0.0,0.0,0.0,3178,2792,1971,3007
58,0.0,0.0,0.0,0.0,4174,2986,4783,5490
59,0.0,0.0,0.0,0.0,4939,4137,4105,5653
60,2.6981015625,0.0,0.0,0.007718749999999998,17811,4546,6762,11424
61,4.049578125000002,0.002820312499999999,1.8760781250000012,2.8551328125000013,18352,12370,16372,17299
62,0.014148437499999979,0.0007812500000000002,4.479367187499997,3.919109375000001,15112,11141,18520,18392
63,0.023765625,7.8125e-06,7.021359375000001,0.037015624999999996,14286,8817,20004,15328
64,0.002320312499999997,0.0035703124999999954,1.2464453125,4.635507812500002,13266,13235,16786,18515
65,0.01742968750000001,12.279234375000001,0.0010312500000000005,11.033718750000007,14126,22814,12454,22768
66,0.00023437500000000002,25.906421874999996,0.00041406250000000004,12.3477421875,11415,31592,11138,23172
67,9.374999999999999e-05,0.6884140625000001,0.0,0.0,9973,15557,529,2820
68,3.125e-05,0.005078124999999999,0.0,0.0,8586,11945,2102,7082
69,0.0,0.00014062499999999996,0.00014062500000000002,0.0014687500000000009,5917,9328,6934,10531
70,0.0,0.0,0.0,0.0,5888,5523,2379,4168
71,0.0,0.0,0.002617187499999999,0.0009140625000000005,4766,5446,11415,11223
72,0.0,0.0,0.0004609375000000001,0.00014062500000000002,4659,4196,9452,9568
73,0.0,0.0,0.0,0.0,5337,4027,2168,3328
74,0.0,0.0,0.0,0.0,8175,4559,6254,6647
75,1.1571953125000003,0.0,0.0,9.374999999999999e-05,16154,7043,4495,8532
76,8.860320312499995,0.0010234375,0.0,0.008820312499999998,21863,11762,6146,10787
77,31.33479687499999,0.0011718750000000006,2.68653125,11.724460937500002,34502,12300,17220,23324
78,4.763484375000001,0.0953984375,0.06626562500000008,8.994351562500004,18858,15415,15955,21546
79,0.003874999999999993,0.0021562499999999997,0.01268749999999999,8.577257812500006,13752,12829,15292,20896
80,0.0,0.3190703125,0.00028125,9.524117187499993,9542,16042,11202,21159
81,0.0004296875000000001,1.2363593749999997,0.0006796875000000001,6.953757812499998,11178,16359,11554,19930
82,0.0011718750000000006,1.1201640625000002,0.0001328125,1.5526562499999996,12347,16067,9877,15800
83,0.00011718750000000001,1.5615625000000004,0.0,0.0,11562,16419,725,1516
84,7.8125e-06,0.5604375,0.0,4.6875e-05,8895,15958,1275,8011
85,0.0,8.593750000000001e-05,0.0,0.184125,7767,10303,3638,12248
86,0.0,0.0,0.0,0.0,7503,6536,1560,3658
87,0.0,0.0,2.3437499999999997e-05,0.004218749999999999,6594,6427,8193,11945
88,0.0,0.0,7.8125e-06,0.0001484375,6585,5568,7509,9753
89,7.8125e-06,0.0,0.0,0.0,7584,5653,2188,3513
90,0.006867187499999999,0.0,0.0,0.000140625,12488,6424,4666,8667
91,4.1353671875,6.25e-05,0.0,0.0,18702,9040,4059,7769
92,15.643906250000006,0.0001171875,0.0,0.0004296875,25556,10657,3206,8912
93,36.885593750000005,0.003984374999999995,0.0015703125000000003,18.937546874999995,37292,13725,12270,27707
94,6.891523437500004,5.8984140625000006,0.0018749999999999984,12.951890625000006,20288,19364,12841,24175
95,0.0002890625000000001,0.013257812499999994,9.374999999999997e-05,20.917109375000006,10616,15024,11297,27499
96,0.0,3.125e-05,0.0,2.9455937500000005,3430,9307,6833,17680
97,0.0,0.0,0.0008984375000000004,1.3695859375000008,5242,6341,11406,16196
98,0.0,2.3437499999999997e-05,0.0,0.3044765625000001,6832,9068,8290,13920
99,0.0,1.5625e-05,0.0,0.0,6814,10014,655,1584
100,0.0,7.8125e-06,0.0,0.0,4631,9712,138,4381
101,0.0,0.0,0.0,0.0,2891,4526,717,4535
102,0.0,0.0,0.0,0.0,2909,2508,895,2275
103,0.0,0.0,0.0,7.8125e-05,3838,2586,3850,8660
104,0.0,0.0,0.0,1.5625e-05,4757,3451,4285,7684
105,0.0,0.0,0.0,0.0,5233,4462,1778,3699
106,0.0,0.0,0.0,1.5625e-05,7933,4884,1863,6356
107,0.17791406250000003,0.0,0.0,0.0,14371,6497,768,5920
108,2.485593749999999,0.0002109375,0.0,0.0,17353,10143,1035,4606
109,20.250734374999997,0.0001484375,0.0,5.591593750000003,28027,10835,2523,19741
110,3.2872890624999993,0.0023124999999999986,0.0,2.631835937500002,18052,12642,3851,17490
111,0.0,0.00035937500000000005,0.0,21.369304687499998,6564,10597,7389,28152
112,0.0010625000000000005,0.0,0.0,0.0013125000000000003,12057,6117,0,13094
113,0.000140625,9.4035234375,0.0,3.3258437500000007,10105,21354,0,17517
114,0.0,0.007593749999999991,0.0,0.5485625000000002,4698,14221,0,13897
115,0.0,0.0,0.0,0.0,2789,5136,0,1763
116,0.0,0.0,0.0,0.0,2474,2870,0,337
117,0.0,0.0,0.0,0.0,2127,2469,0,923
118,0.0,0.0,0.0,0.0,2145,2021,0,1291
119,0.0,0.0,0.0,0.0,2054,2077,0,4135
120,0.0,0.0,0.0,0.0,3030,1998,0,4186
121,0.0,0.0,0.0,0.0,1887,2562,0,3211
122,0.0,0.0,0.0,0.0,2742,1806,0,2652
123,0.0,0.0,0.0,0.0,3753,1953,0,1323
124,0.0,0.0,0.0,0.0,6150,2346,0,1777
125,0.0,0.0,0.0,0.0,4572,4049,0,2628
126,0.0,0.0,0.0,0.0,4666,2397,0,4787
127,0.0,0.0,0.0,66.90597656249962,8229,1986,2,40738
