sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
47,0.0,0.0,11.808359375000006,0.002351562499999998,9251,6052,22614,13133
48,0.012132812499999975,5.468750000000001e-05,8.106421875,0.8482812499999998,14173,9652,20506,16319
49,0.015781250000000004,6.790015625,0.0021484374999999984,3.8906328124999994,14293,19836,12448,17743
50,5.468750000000001e-05,20.6185390625,0.00010937500000000002,5.732562499999999,9605,28497,10016,18463
51,0.0,0.007945312500000001,0.0,0.0,4248,11703,727,3041
52,0.0,0.0,0.0,0.0,4572,4174,520,5912
53,0.0,0.0,0.0,0.0,3405,4546,3369,6161
54,0.0,0.0,0.0,0.0,2989,3295,1714,2663
55,0.0,0.0,0.0,0.0,2172,2827,8102,7316
56,0.0,0.0,0.0,0.0,2142,2109,6440,5975
57,0.0,0.0,0.0,0.0,2184,2110,1388,2526
58,0.0,0.0,0.0,0.0,2987,2126,3663,4319
59,0.0,0.0,0.0,0.0,3531,3155,2518,4709
60,0.7146484375000003,0.0,0.0,0.0006015625000000001,15797,3369,4922,9590
61,1.2339062499999986,0.006492187499999997,0.005757812499999992,2.1441250000000003,16552,12431,13510,16515
62,0.0011640625000000006,0.0014218750000000008,2.5539218750000017,3.503585937499997,13180,11888,17272,17954
63,0.004445312499999994,7.8125e-06,6.180585937500002,0.0237421875,13052,8378,19317,15215
64,0.0036015624999999954,0.0021796874999999993,0.9448671875,3.9004453124999983,13335,13002,16598,18099
65,0.005093749999999991,7.675257812500001,0.00022656250000000004,8.725265624999997,13417,20297,11209,21079
66,0.00032812499999999997,13.164093749999997,0.00011718750000000001,8.083226562499997,10487,24241,9441,20508
67,0.0,0.014414062499999993,0.0,0.0,8204,12810,329,2354
68,0.0,1.5625e-05,0.0,0.0,6822,9343,1611,6174
69,0.0,0.0,2.3437499999999997e-05,0.000140625,4339,7212,5539,8318
70,0.0,0.0,0.0,0.0,4510,3986,1943,3323
71,0.0,0.0,2.3437499999999997e-05,5.4687499999999994e-05,3378,4156,8748,8616
72,0.0,0.0,0.0,0.0,3475,3119,6805,6778
73,0.0,0.0,0.0,0.0,3876,3183,1591,2525
74,0.0,0.0,0.0,0.0,6258,3555,4842,5184
75,0.06061718750000002,0.0,0.0,0.0,13123,5771,3504,6446
76,3.2314062499999983,0.0005781250000000002,0.0,0.0005078125000000001,17948,10728,4622,8880
77,20.29137500000001,0.0010156250000000005,0.07724218749999996,9.535328125000001,28279,12313,14849,21571
78,1.3216406250000006,0.035499999999999976,0.025570312500000008,7.550343749999995,16847,15119,15289,20729
79,0.0021328124999999993,0.0013671875000000008,0.007984374999999985,8.661937499999997,13367,12726,14959,20748
80,3.125e-05,0.03372656250000001,0.0006250000000000002,7.393804687500002,9461,15224,11881,19940
81,0.00017187500000000002,0.019671874999999988,0.0006171875000000002,3.89484375,10512,14603,10868,17627
82,0.0001171875,0.009437499999999998,0.00010156250000000001,0.08717187499999997,10645,13774,8888,13741
83,7.8125e-06,0.0024843749999999996,0.0,0.0,9689,12904,448,1226
84,0.0,0.0008125000000000004,0.0,0.0,6852,12074,982,6714
85,0.0,0.0,0.0,0.007078124999999999,5868,7537,2827,9742
86,0.0,0.0,0.0,0.0,5554,5110,1035,2869
87,0.0,0.0,0.0,0.00010937499999999999,4890,4900,6348,9129
88,0.0,0.0,0.0,0.0,4818,4305,5271,7096
89,0.0,0.0,0.0,0.0,5704,4336,1844,2643
90,0.0,0.0,0.0,0.0,9313,5126,3583,6765
91,0.6536953125,0.0,0.0,0.0,15470,7234,3324,6271
92,8.714804687500004,0.0002890625,0.0,1.5625e-05,21445,10625,2488,7291
93,25.475648437500016,0.0017187500000000004,0.0006406250000000002,15.782054687499993,31104,13065,11557,25473
94,3.473242187499998,3.8110624999999994,0.0016796875000000004,10.080570312499999,18281,17894,12661,22192
95,0.00015624999999999998,0.01188281249999998,5.468750000000001e-05,18.784867187500005,10801,14780,10900,26348
96,0.0,0.0,6.25e-05,1.7443281249999998,3125,8197,8155,16529
97,0.0,0.0,0.0005000000000000001,0.9028750000000002,4767,5097,10570,15406
98,0.0,0.0,5.4687499999999994e-05,0.04772656249999999,5795,7253,7371,12510
99,0.0,0.0,0.0,0.0,5765,7602,521,1168
100,0.0,0.0,0.0,0.0,3549,7540,82,3625
101,0.0,0.0,0.0,0.0,2113,3465,643,3449
102,0.0,0.0,0.0,0.0,2161,1830,616,1564
103,0.0,0.0,0.0,0.0,2847,1939,3077,6653
104,0.0,0.0,0.0,0.0,3505,2586,2977,5421
105,0.0,0.0,0.0,0.0,3782,3381,1487,2968
106,0.0,0.0,0.0,0.0,6103,3706,1561,4865
107,0.0008359375000000002,0.0,0.0,0.0,11168,5186,578,4809
108,0.29321875000000003,2.3437499999999997e-05,0.0,0.0,14471,8555,788,3753
109,10.30540625,0.00037500000000000017,0.0,3.268031250000001,22416,10355,2027,17701
110,0.929226562499999,0.0008828125000000005,0.0,1.720148437500001,16389,11751,3372,16596
111,0.0,0.00010937500000000002,0.0,19.839984374999986,6664,10131,6505,27227
112,0.002249999999999999,0.0,0.0,0.0004296875000000001,12300,6508,0,12387
113,3.90625e-05,1.53959375,0.0,2.260031249999999,8730,16678,0,16381
114,0.0,0.000125,0.0,0.11114843750000003,3669,10779,0,12319
115,0.0,0.0,0.0,0.0,2135,3873,0,1319
116,0.0,0.0,0.0,0.0,1938,2177,0,237
117,0.0,0.0,0.0,0.0,1503,1929,0,797
118,0.0,0.0,0.0,0.0,1496,1468,0,901
119,0.0,0.0,0.0,0.0,1521,1519,0,3265
120,0.0,0.0,0.0,0.0,2162,1500,0,2882
121,0.0,0.0,0.0,0.0,1407,1850,0,2479
122,0.0,0.0,0.0,0.0,2084,1295,0,2219
123,0.0,0.0,0.0,0.0,2945,1509,0,968
124,0.0,0.0,0.0,0.0,4735,1927,0,1447
125,0.0,0.0,0.0,0.0,3507,3301,0,2057
126,0.0,0.0,0.0,0.0,3636,2000,0,4089
127,0.0,0.0,0.0,66.58524999999962,7329,1849,6,40608
