sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
84,0.0,0.08367187500000005,0.0,0.000125,8597,15197,1132,7977
85,0.0,1.5625e-05,0.0,0.125625,7579,9786,3201,11703
86,0.0,0.0,0.0,0.0,7144,6514,1462,3633
87,0.0,0.0,0.0,0.0014218750000000006,6047,6122,7658,11144
88,0.0,0.0,0.0,4.6874999999999994e-05,6009,5199,6617,9063
89,0.0,0.0,0.0,0.0,7016,5229,2079,3311
90,0.004031249999999999,0.0,0.0,0.0002109375,11849,6080,4549,8323
91,2.55753125,7.8125e-06,0.0,1.5625e-05,17701,8850,3547,7571
92,14.382046875000004,0.0001171875,0.0,0.00019531249999999996,24984,10552,3316,8620
93,34.00685937500003,0.0033906249999999987,0.0010937500000000008,18.821492187499988,35733,13561,12050,27791
94,6.231749999999995,4.957046875000001,0.0016171875000000006,12.3918515625,19845,18858,12995,23740
95,0.00025781250000000007,0.010609374999999987,4.6874999999999994e-05,20.1319765625,10664,14995,11337,27128
96,0.0,0.0,0.0,2.6622656249999976,3335,8928,6898,17415
97,0.0,0.0,0.0007500000000000001,1.0942187500000005,5146,5889,11170,15774
98,0.0,0.0,0.00018749999999999998,0.16789062500000007,6452,8522,8440,13607
99,0.0,7.8125e-06,0.0,0.0,6561,9207,564,1372
100,0.0,7.8125e-06,0.0,0.0,4413,9075,126,4088
101,0.0,0.0,0.0,0.0,2502,4323,741,4021
102,0.0,0.0,0.0,0.0,2667,2204,727,2227
103,0.0,0.0,0.0,5.468750000000001e-05,3419,2469,3878,8006
104,0.0,0.0,0.0,0.0,4335,3052,3399,6910
105,0.0,0.0,0.0,0.0,4676,4040,1727,3425
106,3.125e-05,0.0,0.0,0.0,7895,4414,1920,6078
107,0.0783125,0.0,0.0,0.0,13746,6472,604,5370
108,1.7101953125000013,0.0001796875,0.0,0.0,16856,9910,1146,4665
109,17.8675859375,0.0004140624999999999,0.0,4.9250078125,26609,11019,2431,19160
110,2.8604609375,0.0014218750000000006,0.0,2.5595937500000003,17707,12388,3686,17325
111,0.0,0.0001484375,0.0,21.496164062499993,6454,10568,7151,28202
112,0.0012812500000000007,0.0,0.0,0.0011953125000000006,11883,6108,0,12928
113,0.00010937499999999999,7.228601562500001,0.0,2.7395390624999987,9886,20118,0,16972
114,0.0,0.0036015624999999976,0.0,0.3863906249999998,4604,13566,0,13711
115,0.0,0.0,0.0,0.0,2568,4856,0,1642
116,0.0,0.0,0.0,0.0,2292,2640,0,333
117,0.0,0.0,0.0,0.0,1971,2291,0,927
118,0.0,0.0,0.0,0.0,1989,1868,0,1084
119,0.0,0.0,0.0,0.0,1937,1939,0,4183
120,0.0,0.0,0.0,0.0,2777,1907,0,3419
121,0.0,0.0,0.0,0.0,1912,2480,0,2910
122,0.0,0.0,0.0,0.0,2478,1734,0,2738
123,0.0,0.0,0.0,0.0,3547,1694,0,1086
124,0.0,0.0,0.0,0.0,6190,2217,0,1897
125,0.0,0.0,0.0,0.0,4270,4271,0,2529
126,0.0,0.0,0.0,0.0,4441,2295,0,4585
127,0.0,0.0,0.0,66.89385156249962,7940,1906,2,40731
