sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
45,0.0,0.0,0.0,0.0,1184,937,1627,1303
46,0.0,0.0,0.068984375,0.0,1585,1184,3528,2999
47,0.0,0.0,3.1771484375,7.8125e-05,2398,1585,6479,5144
48,0.6689453125000002,0.0005078124999999999,1.4460546875000002,0.011406249999999991,5778,4124,5744,4725
49,0.010468749999999999,1.0818359375,0.0,0.0,5226,5778,1995,1397
50,0.0,1.2229296875,0.0,0.0,1510,5226,1358,802
51,0.0,0.0,0.0,0.0,730,1510,77,35
52,0.0,0.0,0.0,0.0,667,730,32,28
53,0.0,0.0,0.0,0.0,512,667,208,109
54,0.0,0.0,0.0,0.0,459,512,135,87
55,0.0,0.0,0.0,0.0,336,459,1085,887
56,0.0,0.0,0.0,0.0,304,336,859,759
57,0.0,0.0,0.0,0.0,323,304,148,124
58,0.0,0.0,0.0,0.0,448,323,347,336
59,0.0,0.0,0.0,0.0,550,448,142,104
60,0.00015625,0.0,0.0,0.0,2007,550,235,121
61,0.0,0.0,0.0,0.0,2474,2007,2157,1627
62,0.0,0.0,0.13613281249999998,0.0016796875000000006,2379,2474,3688,3528
63,0.0019140625000000002,0.0,2.83578125,0.005937500000000003,4124,2379,7583,6479
64,0.0562890625,0.013242187500000006,0.006054687500000003,0.9389843750000002,5168,4506,5067,5744
65,0.000625,0.73875,0.0,3.90625e-05,4287,5168,1744,1995
66,0.0,0.3628906249999999,0.0,0.0,1721,4287,1135,1358
67,0.0,0.0,0.0,0.0,1316,1721,38,77
68,0.0,0.0,0.0,0.0,966,1316,84,32
69,0.0,0.0,0.0,0.0,731,966,256,208
70,0.0,0.0,0.0,0.0,689,731,135,135
71,0.0,0.0,0.0,0.0,531,689,1243,1085
72,0.0,0.0,0.0,0.0,537,531,862,859
73,0.0,0.0,0.0,0.0,609,537,153,148
74,0.0,0.0,0.0,0.0,814,609,350,347
75,0.0,0.0,0.0,0.0,1551,814,198,142
76,0.000546875,0.0,0.0,0.0,2525,1551,220,235
77,1.1022265624999998,0.0,7.8125e-05,0.0,4668,2525,2493,2157
78,0.025859374999999997,0.0090625,0.0005078125,0.004257812500000001,4302,4668,3210,3688
79,0.007304687500000002,0.0001953125,0.026249999999999992,3.433710937500002,4506,4302,6979,7583
80,0.0,0.0005859375,0.0,0.44628906249999994,2767,3875,3191,5067
81,0.0,0.0,0.0,0.0,2393,2767,1191,1744
82,0.0,0.0,0.0,0.0,2323,2393,703,1135
83,0.0,0.0,0.0,0.0,2205,2323,34,38
84,0.0,0.0,0.0,0.0,1301,2205,68,84
85,0.0,0.0,0.0,0.0,826,1301,119,256
86,0.0,0.0,0.0,0.0,827,826,77,135
87,0.0,0.0,0.0,0.0,746,827,860,1243
88,0.0,0.0,0.0,0.0,762,746,660,862
89,0.0,0.0,0.0,0.0,848,762,142,153
90,0.0,0.0,0.0,0.0,1307,848,248,350
91,0.0,0.0,0.0,0.0,2123,1307,132,198
92,0.012656250000000003,0.0,0.0,0.0,3270,2123,117,220
93,3.486562499999999,0.0,0.0,0.0008203125000000001,5678,3270,1479,2493
94,0.08136718750000003,0.4434375000000001,0.0,0.0004296875,5184,5678,1561,3210
95,0.0007031250000000001,0.007695312500000003,0.0001171875,4.770703125000002,3875,5184,4492,6979
96,0.0,0.0,0.0,0.0008984374999999999,927,1946,1817,3191
97,0.0,0.0,0.0,0.0,1079,927,1061,1191
98,0.0,0.0,0.0,0.0,1270,1079,517,703
99,0.0,0.0,0.0,0.0,1244,1270,23,34
100,0.0,0.0,0.0,0.0,447,1244,8,68
101,0.0,0.0,0.0,0.0,322,447,54,119
102,0.0,0.0,0.0,0.0,332,322,50,77
103,0.0,0.0,0.0,0.0,447,332,394,860
104,0.0,0.0,0.0,0.0,542,447,306,660
105,0.0,0.0,0.0,0.0,590,542,107,142
106,0.0,0.0,0.0,0.0,826,590,91,248
107,0.0,0.0,0.0,0.0,1434,826,41,132
108,0.0,0.0,0.0,0.0,1933,1434,55,117
109,0.0498046875,0.0,0.0,0.0,3632,1933,173,1479
110,0.028124999999999997,0.0,0.0,0.0,3699,3632,274,1561
111,0.0,0.0,0.0,0.08128906250000001,1946,3699,2037,4492
112,0.0,0.0,0.0,0.0,3198,1814,0,1817
113,0.0,0.0051171875,0.0,0.0,1891,3198,0,1061
114,0.0,0.0,0.0,0.0,605,1891,0,517
115,0.0,0.0,0.0,0.0,364,605,0,23
116,0.0,0.0,0.0,0.0,307,364,0,8
117,0.0,0.0,0.0,0.0,243,307,0,54
118,0.0,0.0,0.0,0.0,252,243,0,50
119,0.0,0.0,0.0,0.0,275,252,0,394
120,0.0,0.0,0.0,0.0,361,275,0,306
121,0.0,0.0,0.0,0.0,269,361,0,107
122,0.0,0.0,0.0,0.0,335,269,0,91
123,0.0,0.0,0.0,0.0,501,335,0,41
124,0.0,0.0,0.0,0.0,710,501,0,55
125,0.0,0.0,0.0,0.0,612,710,0,173
126,0.0,0.0,0.0,0.0,664,612,0,274
127,0.0,0.0,0.0,0.0,1814,664,0,2037
