sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
39,0.0,0.0,4.101562500000001e-05,0.0,1306,1374,5075,3806
40,0.0,0.0,5.273437500000001e-05,0.0,1233,1306,4205,3390
41,3.906250000000001e-05,0.0,5.273437500000001e-05,0.0,1298,1233,781,529
42,0.00036328125000000027,0.0,0.0,0.0,2069,1279,1808,1582
43,0.00042187499999999956,0.0,0.0,0.0,3433,1869,581,322
44,0.0024687499999999658,0.0,0.0,0.0,7572,3018,795,591
45,0.003230468749999966,0.0,1.953125e-06,0.0,11154,5859,9247,7270
46,0.007281250000000056,0.0,1.4062207031250475,0.00012500000000000003,18486,7761,28081,14250
47,0.0,0.0,9.802033203125086,0.0007421874999999945,16525,11158,59311,24301
48,0.018712890625000034,1.7578125e-05,17.31985937499995,0.013833984374999995,26745,15808,64285,40194
49,0.012724609375000051,1.8586660156250834,0.0010390624999999914,0.0,28685,33113,10757,7013
50,0.0,34.32818359374997,0.0,0.0,8995,66736,8001,4720
51,0.0,0.0076464843750000105,0.0,0.0,4398,14618,361,128
52,0.0,0.0005976562499999965,0.0,0.0,4045,5035,174,159
53,0.0,0.00024414062500000016,0.0,0.0,3143,4333,1178,646
54,1.7578125e-05,5.664062500000002e-05,0.0,0.0,2754,3306,814,583
55,0.0,3.5156250000000004e-05,1.171875e-05,0.0,1899,2822,6145,4996
56,0.0,0.0,4.6875000000000015e-05,0.0,1744,1912,4916,4129
57,5.4687500000000015e-05,0.0,3.5156250000000004e-05,0.0,1913,1746,950,706
58,0.00016992187500000012,0.0,0.0,0.0,2729,1885,1947,1808
59,0.00022851562500000018,0.0,0.0,0.0,3448,2600,825,581
60,0.0062968750000000715,0.0,0.0,0.0,15693,3192,1340,795
61,0.006199218750000099,0.0,8.789062500000001e-05,0.0,21736,11673,12158,9247
62,0.006035156250000102,0.0,0.5841015625000275,0.002353515624999993,24984,14408,29329,16302
63,0.0013593749999999893,0.0,1.92211914062505,0.0024609374999999805,28128,14554,51563,32260
64,0.0010917968749999973,0.0004101562499999998,0.0614374999999999,1.4854218750000052,28063,30361,44283,44291
65,0.002707031249999968,2.905535156250057,0.0,0.0022929687499999686,26563,49179,9415,12777
66,0.0,7.788515624999996,0.0,1.953125e-06,11118,46593,6310,8001
67,0.0,0.003812500000000036,0.0,0.0,8175,14197,170,361
68,0.0,0.0018925781249999754,0.0,0.0,5767,9410,431,174
69,0.0,0.0008789062499999924,0.0,0.0,3913,6153,1479,1178
70,9.375000000000006e-05,8.593750000000005e-05,0.0,2.3437499999999994e-05,3810,3942,754,864
71,1.171875e-05,3.90625e-06,4.101562500000001e-05,5.859374999999999e-06,3067,3747,6718,6090
72,0.0,0.0,2.3437499999999994e-05,5.859374999999999e-06,3179,3006,5020,4822
73,0.00019921875000000015,0.0,3.5156250000000004e-05,0.0,3745,3040,1002,852
74,0.00043359374999999936,0.0,0.0,0.0,5269,3430,2044,1947
75,0.0059355468750000575,0.0,0.0,0.0,14933,4677,1146,825
76,0.012757812500000104,0.0,0.0,0.0,29851,10456,1160,1340
77,42.18265039062493,1.5625e-05,0.0006894531249999993,0.000125,72921,17793,14037,12158
78,0.028810546875000044,0.023902343750000398,0.0040078125000000435,0.0045527343750000155,26778,35796,23207,16278
79,0.0020156249999999944,0.000546874999999997,0.009871093749999848,2.246218750000026,24215,27212,44796,42059
80,3.90625e-06,0.003281250000000011,0.0,2.146582031250009,20489,43462,19286,35731
81,1.953125e-06,0.006400390625000073,0.0,0.001685546874999981,17910,26131,6646,11350
82,9.765625e-06,0.0026464843749999635,0.0,0.0,16765,20396,4160,6310
83,0.0,0.0004414062499999993,0.0,0.0,15634,18130,159,170
84,0.0,0.0027148437499999634,0.0,0.0,9421,17251,338,431
85,0.0,0.0008027343749999945,0.0,0.0,4777,9735,723,1479
86,6.445312500000002e-05,2.1484375e-05,0.0,2.9296875e-05,4687,4780,470,788
87,5.859374999999999e-06,0.0,0.0,1.171875e-05,4418,4644,4473,6621
88,3.5156250000000004e-05,0.0,0.0,2.3437499999999994e-05,4754,4198,3600,4991
89,0.00021093750000000013,0.0,0.0,5.859374999999999e-06,5618,4393,761,934
90,0.0051855468750001184,0.0,0.0,0.0,12336,4930,1365,2044
91,0.009804687500000174,0.0,0.0,0.0,26002,8148,813,1146
92,0.603533203125031,0.0,0.0,0.0,44468,15248,632,1160
93,88.19901757812497,0.00019921875000000015,0.0,0.0010605468749999992,97840,24885,8201,14037
94,0.2842578124999906,1.8860839843750217,0.00011718750000000005,0.003193359374999964,27479,49704,7652,16206
95,3.125e-05,0.0035273437500000513,7.421875000000004e-05,42.76400195312506,22376,37815,32005,79907
96,0.0,0.0,0.0,0.0041445312500000605,7745,14698,9925,26999
97,0.0,0.0002578125000000002,0.0,2.9296875e-05,8609,8564,5702,7552
98,0.0,0.0002910156250000002,0.0,0.0,9529,9542,2985,4160
99,0.0,0.0001367187500000001,0.0,0.0,9147,10514,128,159
100,0.0,0.001980468749999975,0.0,0.0,2766,10251,29,338
101,0.0,0.00010546875000000004,0.0,0.0,1872,2812,340,723
102,2.3437499999999994e-05,0.0,0.0,1.7578125e-05,1880,1872,284,484
103,0.0,0.0,0.0,4.6875000000000015e-05,2481,1865,2031,4542
104,0.0,0.0,0.0,4.6875000000000015e-05,3130,2481,1721,3676
105,0.00012304687500000006,0.0,0.0,4.6875000000000015e-05,3370,3130,543,876
106,0.00207031249999997,0.0,0.0,0.0,6035,3302,506,1365
107,0.004490234375000051,0.0,0.0,0.0,12471,4801,203,813
108,0.003763671874999989,0.0,0.0,0.0,17224,8635,233,632
109,1.5618457031250172,0.0,0.0,0.0,38804,11136,964,8201
110,0.08319335937499768,0.0008437499999999951,0.0,0.003609375000000009,42241,19749,1332,10467
111,0.0,3.5156250000000004e-05,0.0,2.831060546875034,14872,18988,19285,57631
112,6.640625000000002e-05,0.0,0.0,0.0005234374999999974,24204,16029,0,16795
113,0.0,0.011044921875000014,0.0,0.0015546874999999808,14497,30088,0,6667
114,0.0,0.004574218750000078,0.0,0.0,4321,17433,0,2985
115,0.0,0.0006699218749999953,0.0,0.0,2320,4747,0,128
116,0.0,9.375000000000006e-05,0.0,0.0,1885,2370,0,29
117,0.0,1.7578125e-05,0.0,0.0,1449,1891,0,340
118,1.171875e-05,1.953125e-06,0.0,5.859374999999999e-06,1398,1449,0,287
119,0.0,0.0,0.0,2.3437499999999994e-05,1420,1390,0,2054
120,0.0,0.0,0.0,7.031250000000002e-05,1716,1420,0,1766
121,0.00016015625000000012,0.0,0.0,0.00012304687500000006,1390,1716,0,627
122,0.0010273437499999886,0.0,0.0,0.0,2675,1310,0,506
123,0.0009804687499999894,0.0,0.0,0.0,4257,2068,0,203
124,0.0016757812499999768,0.0,0.0,0.0,6671,3156,0,233
125,0.00044335937499999915,0.0,0.0,0.0,6367,4660,0,964
126,0.0018535156249999732,0.0,0.0,0.0006347656249999954,7679,4212,0,1749
127,0.0,0.0,0.0,0.0007539062499999931,17529,4446,0,20927
