sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
80,0.0,0.0012500000000000002,0.0,2.7127539062499997,5435,7411,6569,10431
81,0.0,0.00029296875,0.0,0.0,4708,5435,2340,3444
82,0.0,0.0,0.0,0.0,4542,4708,1512,2263
83,0.0,0.0,0.0,0.0,4318,4542,69,66
84,0.0,0.0,0.0,0.0,2618,4318,130,167
85,0.0,0.0,0.0,0.0,1716,2618,233,519
86,0.0,0.0,0.0,0.0,1713,1716,161,256
87,0.0,0.0,0.0,0.0,1516,1713,1613,2361
88,0.0,0.0,0.0,0.0,1495,1516,1303,1791
89,0.0,0.0,0.0,0.0,1665,1495,276,344
90,0.0,0.0,0.0,0.0,2542,1665,466,703
91,1.953125e-05,0.0,0.0,0.0,4178,2539,260,380
92,0.014062499999999997,0.0,0.0,0.0,6443,4155,210,433
93,9.886484374999995,3.90625e-05,0.0,0.00041015625,11238,6375,2716,4787
94,0.30326171875000013,1.1800195312499997,0.0,0.0020117187500000005,10126,10838,3050,6422
95,0.00013671875,0.010722656249999997,5.859375e-05,13.415917968749994,7408,9814,9096,13931
96,0.0,0.0,0.0,0.0037695312500000007,1767,4003,3788,6569
97,0.0,0.0,0.0,0.0,2089,1767,2047,2340
98,0.0,0.0,0.0,0.0,2511,2089,1106,1512
99,0.0,0.0,0.0,0.0,2478,2511,42,69
100,0.0,0.0,0.0,0.0,826,2478,15,130
101,0.0,0.0,0.0,0.0,663,826,103,233
102,0.0,0.0,0.0,0.0,680,663,100,161
103,0.0,0.0,0.0,0.0,863,680,761,1613
104,0.0,0.0,0.0,0.0,1099,863,643,1303
105,0.0,0.0,0.0,0.0,1154,1099,214,276
106,0.0,0.0,0.0,0.0,1699,1154,160,466
107,0.0,0.0,0.0,0.0,2928,1699,48,260
108,0.0,0.0,0.0,0.0,3997,2928,87,210
109,0.622265625,0.0,0.0,0.0,7635,3997,298,2716
110,0.07605468750000004,0.0008007812500000001,0.0,0.0,7785,7627,531,3107
111,0.0,0.00013671874999999999,0.0,0.8158789062499996,4003,7773,4105,9120
112,9.765625e-05,0.0,0.0,0.0,6452,3706,0,3788
113,0.0,0.0028710937500000017,0.0,0.0,3897,6452,0,2047
114,0.0,0.0,0.0,0.0,1239,3897,0,1106
115,0.0,0.0,0.0,0.0,724,1239,0,42
116,0.0,0.0,0.0,0.0,622,724,0,15
117,0.0,0.0,0.0,0.0,488,622,0,103
118,0.0,0.0,0.0,0.0,491,488,0,100
119,0.0,0.0,0.0,0.0,537,491,0,761
120,0.0,0.0,0.0,0.0,673,537,0,643
121,0.0,0.0,0.0,0.0,478,673,0,214
122,0.0,0.0,0.0,0.0,680,478,0,160
123,0.0,0.0,0.0,0.0,995,680,0,48
124,0.0,0.0,0.0,0.0,1424,995,0,87
125,0.0,0.0,0.0,0.0,1285,1424,0,298
126,0.0,0.0,0.0,0.0,1423,1285,0,531
127,0.0,0.0,0.0,0.0,3706,1423,0,4105
