sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
42,0.0,0.0,0.0,0.0,1979,1277,2281,4133
43,0.0,0.0,0.0,0.0,3135,1790,1040,4184
44,8.593750000000001e-05,0.0,0.0,0.0,7382,2820,2047,8246
45,3.125e-05,0.0,0.0008828125000000002,0.26502343749999996,8561,5133,11155,14643
46,1.5625e-05,0.0,3.290039062499999,3.5497968749999997,9376,6228,17762,17985
47,1.5625e-05,0.0,10.746789062500001,0.0013281250000000005,8825,6154,22123,13200
48,0.017710937500000017,5.468750000000001e-05,7.688851562500008,0.057296875000000025,14350,9873,20318,15809
49,0.021093750000000026,6.008218750000003,0.0009218750000000002,3.9980781249999984,14237,19339,12052,17720
50,5.4687499999999994e-05,17.238492187499986,5.468750000000001e-05,5.351218750000002,9333,26482,9525,18036
51,0.0,0.0017578125000000003,0.0,0.0,4081,11046,621,2965
52,0.0,0.0,0.0,0.0,4307,4017,589,5534
53,0.0,0.0,0.0,0.0,3058,4279,3324,6106
54,0.0,0.0,0.0,0.0,2670,2964,1563,2526
55,0.0,0.0,0.0,0.0,2087,2518,7098,6457
56,0.0,0.0,0.0,0.0,2005,2042,6139,5708
57,0.0,0.0,0.0,0.0,2065,1986,1381,2216
58,0.0,0.0,0.0,0.0,2771,1999,3257,4055
59,0.0,0.0,0.0,0.0,3296,2828,2348,4509
60,0.5180703124999999,0.0,0.0,0.00010937500000000002,15349,3156,5047,9142
61,0.5836250000000001,0.004289062499999998,0.0024374999999999983,1.8375156250000013,15889,12430,12643,16340
62,0.0010078125000000005,0.0011328125000000004,2.0984218749999988,3.449203125000002,12602,11839,16999,17887
63,0.0023515624999999995,0.0,5.395039062499999,0.03276562500000002,13013,8378,18904,15164
64,0.002953124999999997,0.0018437500000000001,1.072820312500001,3.6813515625,13247,12920,16560,17776
65,0.0030312499999999975,6.526812500000003,0.000140625,8.302195312500002,13235,19629,10819,20792
66,0.0001953125,10.162226562500003,5.468750000000001e-05,6.858679687500002,9789,22341,9010,19501
67,0.0,0.0033515624999999978,0.0,0.0,7237,11651,419,2215
68,0.0,3.125e-05,0.0,0.0,6204,8107,1485,5866
69,0.0,0.0,0.0,7.8125e-06,3972,6471,4887,8196
70,0.0,0.0,0.0,0.0,3877,3641,1828,2987
71,0.0,0.0,0.0,0.0,3179,3619,7605,7633
72,0.0,0.0,0.0,0.0,3209,2905,6245,6491
73,0.0,0.0,0.0,0.0,3581,2953,1580,2429
74,0.0,0.0,0.0,0.0,5793,3339,4541,4863
75,0.0107890625,0.0,0.0,0.0,12226,5461,3053,6078
76,2.2931640624999994,0.0005937500000000002,0.0,0.00040625000000000004,17400,10281,4303,8832
77,17.32923437500001,0.0022812499999999994,0.009273437499999988,8.484578124999995,26489,12606,14104,20679
78,1.0597343750000001,0.03887500000000001,0.011609374999999979,7.420328125000003,16733,15007,15001,20502
79,0.0017734375000000003,0.0017812500000000007,0.011390624999999988,8.591195312500007,13085,12858,14785,20746
80,7.8125e-06,0.013976562499999975,0.0006406250000000004,7.3830156250000005,9053,14585,11862,19811
81,3.90625e-05,0.005710937499999995,0.00030468750000000005,3.025125000000001,9794,13606,10463,17158
82,2.3437499999999997e-05,0.002375,7.03125e-05,0.06127343750000002,10386,12719,7870,13261
83,0.0,0.0012578125000000007,0.0,0.0,9271,12503,475,1310
84,0.0,0.00036718750000000006,0.0,0.0,6815,11417,1070,6236
85,0.0,0.0,0.0,0.0005234375000000001,5459,7407,2458,9079
86,0.0,0.0,0.0,0.0,5190,4791,896,2615
87,0.0,0.0,0.0,3.125e-05,4352,4567,5689,8087
88,0.0,0.0,0.0,0.0,4392,3873,5022,6509
89,0.0,0.0,0.0,0.0,4943,4064,1613,2597
90,1.5625e-05,0.0,0.0,0.0,8634,4501,3555,6398
91,0.1333828125,0.0,0.0,0.0,14357,6967,2854,5748
92,7.277351562500001,3.90625e-05,0.0,0.0,20650,10168,2435,6908
93,22.241757812500005,0.0019765624999999996,0.00065625,13.966078124999996,29440,13033,11422,24204
94,2.5511328124999997,3.102226562499999,0.001312500000000001,8.935335937500007,17585,17306,12436,21441
95,0.0001953125,0.008140624999999983,7.8125e-05,17.592601562499997,10691,14422,10786,25802
96,0.0,0.0,7.8125e-06,0.7780078125000002,2935,7835,8324,15938
97,0.0,0.0,0.0007578125000000002,0.37082031249999986,4454,4752,10503,14816
98,0.0,0.0,3.90625e-05,0.003203124999999998,5279,6725,6986,11470
99,0.0,0.0,0.0,0.0,5263,6949,421,1287
100,0.0,0.0,0.0,0.0,3188,6824,160,3511
101,0.0,0.0,0.0,0.0,1912,3113,568,3069
102,0.0,0.0,0.0,0.0,1924,1671,552,1346
103,0.0,0.0,0.0,0.0,2487,1743,2983,6032
104,0.0,0.0,0.0,0.0,3104,2275,2838,5116
105,0.0,0.0,0.0,0.0,3361,2934,1371,2730
106,0.0,0.0,0.0,0.0,5361,3253,1486,4685
107,0.00046093750000000003,0.0,0.0,0.0,10348,4621,435,4333
108,0.1009765625,3.125e-05,0.0,0.0,13809,8217,834,3635
109,7.425117187499996,0.000359375,0.0,2.0044296874999987,20615,10289,1935,16669
110,0.3508437500000001,0.00047656250000000004,0.0,1.4803124999999995,15989,11419,3307,16027
111,0.0,0.0001328125,0.0,18.99096875,6772,9945,6481,26658
112,0.0057968749999999965,0.0,0.0,0.000125,12858,6661,0,11672
113,5.4687499999999994e-05,0.08965624999999997,0.0,2.0596953124999993,8861,15757,0,16147
114,0.0,0.00017968750000000002,0.0,0.057976562499999995,3625,10178,0,11780
115,0.0,0.0,0.0,0.0,2037,3641,0,1343
116,0.0,0.0,0.0,0.0,1736,2007,0,328
117,0.0,0.0,0.0,0.0,1403,1697,0,740
118,0.0,0.0,0.0,0.0,1449,1328,0,793
119,0.0,0.0,0.0,0.0,1336,1402,0,3237
120,0.0,0.0,0.0,0.0,2017,1320,0,2755
121,0.0,0.0,0.0,0.0,1206,1725,0,2339
122,0.0,0.0,0.0,0.0,1928,1132,0,2059
123,0.0,0.0,0.0,0.0,2627,1441,0,820
124,0.0,0.0,0.0,0.0,4429,1773,0,1522
125,0.0,0.0,0.0,0.0,3172,3283,0,1852
126,0.0,0.0,0.0,0.0,3399,1879,0,3939
127,0.0,0.0,0.0,66.68969531249962,7342,1770,4,40630
