sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
52,0.0,0.0,0.0,0.0,4946,4664,508,6178
53,0.0,0.0,0.0,0.0,3657,4951,3638,6830
54,0.0,0.0,0.0,0.0,3266,3572,1692,2644
55,0.0,0.0,9.374999999999999e-05,0.0,2449,3066,8481,7577
56,0.0,0.0,0.0,0.0,2347,2375,6912,6705
57,0.0,0.0,0.0,0.0,2472,2342,1644,2555
58,0.0,0.0,0.0,0.0,3348,2362,3807,4547
59,0.0,0.0,0.0,0.0,3873,3403,2754,4952
60,1.125328125000001,0.0,0.0,0.0012265625000000004,16508,3645,5448,9929
61,1.5269843750000003,0.005453125,0.04173437500000002,2.4607656250000014,16881,12660,14434,16909
62,0.002718749999999998,0.0011015625000000005,3.3883828125,3.4457734375000006,13870,11617,17591,17994
63,0.007992187499999985,0.0,6.341695312500003,0.030414062499999995,13616,8695,19485,15202
64,0.0029453124999999974,0.0029999999999999988,1.1193437500000003,4.0311953125,13429,13247,16654,18127
65,0.003289062499999998,9.3429921875,0.0006406250000000002,9.660648437499997,13518,21063,11532,21767
66,0.0003671875,16.51227343749999,8.593750000000001e-05,9.326937500000005,10768,26296,10308,21219
67,2.3437499999999997e-05,0.110890625,0.0,0.0,8671,13600,505,2706
68,7.8125e-06,0.00030468750000000005,0.0,0.0,7371,10084,1800,6410
69,0.0,0.0,0.0,0.00017187499999999996,4902,7877,5779,8968
70,0.0,0.0,0.0,0.0,4809,4549,1804,3357
71,0.0,0.0,0.00035937500000000005,0.0001484375,3773,4469,9398,9083
72,0.0,0.0,7.8125e-06,0.0,3844,3468,7156,7171
73,0.0,0.0,0.0,0.0,4184,3457,1666,2880
74,0.0,0.0,0.0,0.0,7009,3746,5313,5526
75,0.1474375,0.0,0.0,0.0,13832,6409,3634,6804
76,4.744835937499997,0.0006875000000000003,0.0,0.00022656250000000004,18978,10940,4832,9533
77,23.058304687499998,0.0014375000000000006,0.26472656249999965,10.464664062499999,30041,12392,15428,22196
78,2.319648437500002,0.03760937500000001,0.04214062499999999,7.830210937499997,17388,15263,15476,20825
79,0.002953124999999997,0.0013359375000000005,0.010187499999999985,8.836585937500002,13608,12749,15082,20798
80,1.5625e-05,0.0840390625,0.0004218750000000001,8.145312499999996,9556,15488,11528,20528
81,0.00028125,0.13387500000000005,0.0006250000000000001,4.9693046875,10797,15175,11177,18463
82,0.000515625,0.035992187499999995,9.374999999999999e-05,0.555671875,11434,14672,9094,14822
83,0.0,0.009906249999999986,0.0,0.0,10374,14214,622,1466
84,0.0,0.002624999999999999,0.0,0.0,7364,13221,1062,7140
85,0.0,0.0,0.0,0.007007812499999997,6483,8176,2773,10335
86,0.0,0.0,0.0,0.0,6132,5598,1091,2781
87,0.0,0.0,0.0,0.00028125,5190,5279,6552,9942
88,0.0,0.0,0.0,0.0,5272,4482,5719,7373
89,0.0,0.0,0.0,0.0,5986,4592,1833,2857
90,0.0002968750000000001,0.0,0.0,0.0,10082,5213,3845,7374
91,0.9472421875,7.8125e-06,0.0,0.0,15998,7673,3150,6603
92,10.5277109375,0.00010937500000000002,0.0,7.8125e-05,22731,10373,2584,7468
93,28.61144531250001,0.003273437499999996,0.0006953125000000002,16.74028906249999,32838,13177,11759,26217
94,4.462046875000001,4.061781250000005,0.001554687500000001,10.961703124999998,18742,18169,12724,22806
95,0.0001953125,0.012468749999999983,7.03125e-05,19.48364062499999,10648,14829,11061,26760
96,0.0,0.0,7.8125e-06,1.5002890625000014,3102,8448,7599,16595
97,0.0,0.0,0.0005000000000000001,1.0446328124999995,4780,5367,10614,15719
98,0.0,0.0,0.0,0.035929687499999995,5987,7462,7950,12797
99,0.0,7.8125e-06,0.0,0.0,5938,8220,620,1423
100,0.0,1.5625e-05,0.0,0.0,3878,7954,148,3764
101,0.0,0.0,0.0,0.0,2285,3826,724,3488
102,0.0,0.0,0.0,0.0,2438,2003,544,1674
103,0.0,0.0,0.0,0.0,3007,2209,3130,6923
104,0.0,0.0,0.0,0.0,3800,2726,3247,5835
105,0.0,0.0,0.0,0.0,3967,3645,1281,3134
106,0.0,0.0,0.0,0.0,6362,3848,1667,5128
107,0.0023671875,0.0,0.0,0.0,11702,5344,473,4863
108,0.5197890624999999,3.90625e-05,0.0,0.0,15248,8763,933,3870
109,12.387937499999998,0.00033593750000000003,0.0,3.8986484375,23573,10650,2086,18305
110,1.6474843749999994,0.0005703125000000002,0.0,1.7859374999999997,16943,11848,2997,16691
111,0.0,0.00020312500000000002,0.0,20.12596093749998,6538,10322,6946,27320
112,0.0023828124999999986,0.0,0.0,0.00028125,12424,6350,0,12330
113,0.0,3.5672187499999994,0.0,2.550195312500001,9139,17925,0,16731
114,0.0,0.00028125000000000003,0.0,0.17632031250000005,4074,11717,0,12803
115,0.0,0.0,0.0,0.0,2264,4274,0,1627
116,0.0,0.0,0.0,0.0,2048,2325,0,315
117,0.0,0.0,0.0,0.0,1696,2029,0,916
118,0.0,0.0,0.0,0.0,1625,1630,0,875
119,0.0,0.0,0.0,0.0,1674,1622,0,3378
120,0.0,0.0,0.0,0.0,2457,1640,0,3126
121,0.0,0.0,0.0,0.0,1533,2080,0,2470
122,0.0,0.0,0.0,0.0,2254,1425,0,2322
123,0.0,0.0,0.0,0.0,3096,1616,0,961
124,0.0,0.0,0.0,0.0,5275,2013,0,1659
125,0.0,0.0,0.0,0.0,3760,3725,0,2099
126,0.0,0.0,0.0,0.0,3984,2123,0,3794
127,0.0,0.0,0.0,66.76617968749962,7603,1954,4,40693
