sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
51,0.0,0.013951171875000161,0.0,0.0,6215,23191,544,205
52,0.0,0.0009609374999999882,0.0,0.0,5794,7922,301,278
53,1.3671875000000002e-05,0.0006152343749999955,0.0,0.0,4586,6872,1697,851
54,7.812500000000004e-05,8.203125000000003e-05,4.101562500000001e-05,0.0,4148,5259,1148,860
55,0.0,2.3437499999999994e-05,0.00022265625000000017,0.0,2822,4473,9600,7440
56,0.0,3.5156250000000004e-05,0.00014648437500000008,1.171875e-05,2655,3013,7317,6018
57,0.00017382812500000013,0.0,0.00014257812500000007,0.0,3020,2656,1556,1044
58,0.00047656249999999863,0.0,4.882812500000001e-05,0.0,4425,2921,3123,2501
59,0.0005664062499999969,0.0,0.0,0.0,5551,4046,1180,857
60,0.025205078125000245,0.0,0.0,0.0,28255,4851,1828,1095
61,0.5003144531250342,2.5390625000000002e-05,0.5179316406250132,3.90625e-06,37917,15859,29088,15756
62,0.017058593750000347,6.445312500000002e-05,1.3803437500000424,0.015373046875000343,40370,17386,30950,28133
63,0.006765624999999965,0.0,2.5517402343750732,0.002878906249999958,33842,16362,55024,32122
64,0.0015664062499999958,0.0006582031249999971,0.21837890624999928,1.1716757812500065,26997,28355,40172,57983
65,0.010330078124999937,6.356527343749965,6.0546875e-05,0.004720703125000094,31906,42636,11397,17765
66,9.765625e-06,72.66626562499995,1.953125e-06,5.468750000000001e-05,14757,87762,9059,11366
67,0.0,0.00968750000000017,0.0,0.0,11477,27959,295,544
68,0.0,0.0060117187500000864,0.0,0.0,8493,18491,677,301
69,0.0001816406250000001,0.003621093749999992,0.0,0.0,6210,11531,2183,1697
70,0.00034570312500000025,0.0003164062500000002,0.0,8.789062500000005e-05,6100,6750,976,1224
71,4.101562500000001e-05,5.859375000000002e-05,8.007812500000004e-05,5.4687500000000015e-05,4819,6102,10262,9243
72,4.492187500000002e-05,2.9296875e-05,0.00012304687500000006,4.6875000000000015e-05,5187,4554,7633,7134
73,0.00034179687500000025,0.0,8.203125000000003e-05,0.0,6171,4553,1682,1269
74,0.0010312499999999868,0.0,8.789062500000005e-05,0.0,8674,5104,3259,2703
75,0.014892578125000193,0.0,0.0,0.0,25634,6926,1621,1180
76,4.675484374999996,0.0,0.0,0.0,51058,14258,1636,1828
77,109.54808984374993,0.0017753906249999853,5.22914257812495,0.0012949218749999985,104107,23150,37949,21681
78,0.4802070312500361,0.18092187499999637,0.00833007812499997,0.6122578125000225,27507,37661,26076,26026
79,0.002134765624999985,0.000853515624999991,0.005449218750000157,2.1005917968750496,27580,27609,44783,39078
80,0.0,0.4475039062500033,9.179687500000005e-05,5.2866015624999285,21132,45450,24490,59866
81,6.054687500000001e-05,0.19584179687499162,0.0,0.004273437500000065,19570,41592,8212,17613
82,0.0002558593750000001,0.01141992187500006,0.0,0.0,19158,31473,5927,9059
83,1.5625e-05,0.01218164062499987,0.0,0.0,17935,26935,263,295
84,0.0,0.011289062500000105,0.0,0.0,11533,25199,522,677
85,0.0007382812499999955,0.0036718750000000163,0.0,0.0,7444,13770,994,2183
86,0.00024609375000000016,7.226562500000004e-05,0.0,0.00011132812500000006,7510,6977,617,1141
87,7.617187500000003e-05,0.0,1.171875e-05,8.789062500000005e-05,7484,6868,6739,10030
88,8.203125000000003e-05,0.0,1.171875e-05,0.0001699218750000001,8284,6182,5562,7659
89,0.0003808593750000003,0.0,5.859374999999999e-06,4.101562500000001e-05,9996,6707,1302,1562
90,0.0098867187500001,0.0,0.0,7.031250000000004e-05,23140,7771,1932,2831
91,0.2215488281249842,0.0,0.0,0.0,44808,13868,1199,1621
92,27.062810546874537,3.90625e-06,0.0,0.0,73452,22960,815,1636
93,111.53786914062505,0.005675781250000055,0.0,2.8845371093750005,107577,33106,12659,32926
94,1.4922734375000215,4.252638671874919,0.0027773437499999626,0.07676171874999742,32474,51209,12405,24430
95,2.5390625000000002e-05,0.022435546875000316,0.0007246093749999944,48.67456054687487,21334,38534,31490,86336
96,0.0,8.203125000000003e-05,1.7578125e-05,0.5392226562500169,8460,23913,9972,48705
97,0.0,0.0007187499999999941,0.0,0.0001816406250000001,9789,14229,7028,11901
98,0.0,0.0007343749999999939,0.0,0.0,11250,15350,4313,5927
99,0.0,0.0006074218749999961,0.0,0.0,10869,16603,181,263
100,0.0,0.007908203125000013,0.0,0.0,3810,16087,56,522
101,5.859375000000002e-05,0.0005273437499999974,0.0,0.0,2810,4111,424,994
102,0.00010546875000000004,3.5156250000000004e-05,0.0,5.273437500000001e-05,2845,2793,376,708
103,1.7578125e-05,0.0,0.0,0.0001699218750000001,3780,2756,3016,7092
104,4.101562500000001e-05,0.0,0.0,0.00012304687500000006,4629,3737,2621,5755
105,0.0002656250000000002,0.0,0.0,0.00012304687500000006,5190,4528,906,1618
106,0.004945312500000047,0.0,0.0,0.00039062500000000024,10717,4862,676,2319
107,0.011197265625000055,0.0,0.0,0.0,23769,7316,285,1199
108,0.012019531250000057,0.0,0.0,0.0,33908,13353,332,815
109,46.30371875000018,1.953125e-06,0.0,0.009615234374999957,78260,17596,1546,18646
110,0.7804550781250215,0.002445312499999966,0.0,0.007851562499999971,40275,30740,1704,13475
111,0.0,0.0004394531249999992,1.171875e-05,7.380685546875047,12601,25289,20638,63830
112,6.0546875000000033e-05,0.0,0.0,0.0013789062499999824,25502,17629,0,39531
113,1.953125e-06,2.756835937500051,0.0,0.0053437500000001,16105,54210,0,10644
114,0.0,0.018607421875000207,0.0,0.0,5480,29502,0,4313
115,0.0,0.00264648437499996,0.0,0.0,3231,7476,0,181
116,0.0,0.0005683593749999967,0.0,0.0,2812,3643,0,56
117,0.0,0.0001679687500000001,0.0,0.0,2157,2899,0,424
118,0.00010156250000000008,3.125e-05,0.0,8.203125000000003e-05,2114,2166,0,432
119,0.0,0.0,0.0,0.00019335937500000012,2206,2051,0,3201
120,0.0,0.0,0.0,0.00021679687500000014,2559,2206,0,2766
121,0.0006777343749999953,0.0,0.0,0.00044531249999999915,2243,2559,0,1209
122,0.0023964843749999633,0.0,0.0,0.00021093750000000013,4442,1894,0,818
123,0.002113281249999968,0.0,0.0,0.0,6929,2758,0,285
124,0.0031230468749999514,0.0,0.0,0.0,10394,4096,0,332
125,0.0008027343749999918,0.0,0.0,8.203125000000003e-05,9682,5799,0,1689
126,0.003316406249999976,0.0,0.0,0.0015996093749999789,11749,4869,0,2789
127,1.7578125e-05,0.0,0.0,0.0015136718749999794,19716,4907,0,25962
