sat.id,ISL0,ISL1,ISL2,ISL3,count_ISL0,count_ISL1,count_ISL2,count_ISL3
82,0.0020156249999999996,0.9889999999999994,0.0003125,1.3940546875,12841,16307,10318,15750
83,0.0001328125,1.981164062500001,0.0,0.0,11838,16758,559,1608
84,8.593750000000001e-05,1.6104296874999986,0.0,0.0,9461,16762,1317,8446
85,0.0,0.00036718750000000006,0.0,0.2929609375,8377,11012,3728,12425
86,0.0,0.0,0.0,0.0,8205,7060,1195,3951
87,0.0,0.0,5.468750000000001e-05,0.014765625000000001,6999,6957,8421,12453
88,0.0,0.0,0.0,0.00040625000000000014,6892,5791,8109,10210
89,0.0,0.0,0.0,0.0,7831,5751,2205,3933
90,0.0345859375,0.0,0.0,0.00078125,13515,6420,5192,9470
91,5.622023437499997,0.000125,0.0,7.8125e-06,19582,9445,4320,8326
92,17.619156249999985,0.0001171875,0.0,0.0001796875,26750,10653,3543,8871
93,39.47901562500001,0.006023437499999993,0.0012187500000000004,19.723187499999984,38682,13965,12185,28215
94,7.834070312499998,5.3019609375000005,0.0024531249999999983,13.936820312499998,20830,19181,13040,24772
95,0.00021874999999999998,0.012921874999999984,0.000125,21.040351562499993,10758,15073,11235,27464
96,0.0,3.125e-05,0.0,3.401960937499999,3340,9311,6790,17926
97,0.0,0.0,0.0013046875000000007,1.4883437500000005,5564,6208,11888,16337
98,0.0,7.8125e-05,3.90625e-05,0.38046874999999986,7094,9551,8499,14334
99,0.0,4.6874999999999994e-05,0.0,0.0,7025,10245,665,1403
100,0.0,3.125e-05,0.0,0.0,4838,10012,97,4452
101,0.0,0.0,0.0,0.0,3197,4744,816,4678
102,0.0,0.0,0.0,0.0,3201,2768,738,1910
103,0.0,0.0,0.0,0.0001328125,4053,2861,4191,8923
104,0.0,0.0,0.0,7.8125e-06,4986,3571,4395,8269
105,0.0,0.0,0.0,0.0,5433,4572,1856,3885
106,1.5625e-05,0.0,0.0,1.5625e-05,8477,5035,2224,6979
107,0.36914062500000006,0.0,0.0,0.0,15017,6648,736,6241
108,3.3281406249999987,7.8125e-05,0.0,0.0,17963,10203,1189,4921
109,22.553804687500005,0.00030468750000000005,0.0,6.327585937500004,29266,10873,2863,20238
110,4.1421171875,0.002078125,0.0,2.9782734375,18488,12667,4221,17649
111,7.8125e-06,0.00018749999999999998,0.0,21.747007812499987,6426,10593,7430,28390
112,0.0007578125000000001,0.0,0.0,0.0024921874999999983,11662,5984,0,13631
113,0.000265625,11.115179687499998,0.0,3.4873750000000023,10284,22354,0,17895
114,0.0,0.031179687500000008,0.0,0.5170078125000003,5033,15029,0,14283
115,0.0,0.0,0.0,0.0,2916,5668,0,1676
116,0.0,0.0,0.0,0.0,2587,3022,0,279
117,0.0,0.0,0.0,0.0,2149,2565,0,1032
118,0.0,0.0,0.0,0.0,2160,2017,0,1101
119,0.0,0.0,0.0,0.0,2153,2064,0,4580
120,0.0,0.0,0.0,0.0,3228,2106,0,4304
121,0.0,0.0,0.0,0.0,2027,2747,0,3381
122,0.0,0.0,0.0,0.0,2928,1880,0,3163
123,0.0,0.0,0.0,0.0,4028,1999,0,1292
124,0.0,0.0,0.0,0.0,6695,2418,0,1953
125,0.0,0.0,0.0,0.0,4733,4317,0,3021
126,0.0,0.0,0.0,0.0,5028,2336,0,5214
127,0.0,0.0,0.0,66.97333593749963,8281,2017,8,40762
